id,code,name,district_id:id
neighborhood_Lindavista_Puerto_Cortés_Osa_P,18,Lindavista,district_Puerto_Cortés_Osa_P
neighborhood_Paraíso_Palmar_Osa_P,18,Paraíso,district_Palmar_Osa_P
neighborhood_Islotes_Sierpe_Osa_P,18,Islotes,district_Sierpe_Osa_P
neighborhood_Ventanas._Bahía_Ballena_Osa_P,18,Ventanas.,district_Bahía_Ballena_Osa_P
neighborhood_San_Martín_Piedras_Blancas_Osa_P,18,San Martín,district_Piedras_Blancas_Osa_P
neighborhood_San_Andrés_Savegre_Aguirre_P,18,San Andrés,district_Savegre_Aguirre_P
neighborhood_Zona_Gris._Golfito_Golfito_P,18,Zona Gris.,district_Golfito_Golfito_P
neighborhood_Lajitas_Puerto_Jiménez_Golfito_P,18,Lajitas,district_Puerto_Jiménez_Golfito_P
neighborhood_Villa_Briceño_Guaycará_Golfito_P,18,Villa Briceño,district_Guaycará_Golfito_P
neighborhood_Manzanillo_Pavón_Golfito_P,18,Manzanillo,district_Pavón_Golfito_P
neighborhood_San_Joaquín_San_Vito_Coto_Brus_P,18,San Joaquín,district_San_Vito_Coto_Brus_P
neighborhood_Río_Negro_Sabalito_Coto_Brus_P,18,Río Negro,district_Sabalito_Coto_Brus_P
neighborhood_Unión_Limoncito_Coto_Brus_P,18,Unión,district_Limoncito_Coto_Brus_P
neighborhood_Esterillos_Oeste_Parrita_Parrita_P,18,Esterillos Oeste,district_Parrita_Parrita_P
neighborhood_Cañada_Corredor_Corredores_P,18,Cañada,district_Corredor_Corredores_P
neighborhood_Palma_Canoas_Corredores_P,18,Palma,district_Canoas_Corredores_P
neighborhood_Mango_Laurel_Corredores_P,18,Mango,district_Laurel_Corredores_P
neighborhood_Punta_Leona_Tárcoles_Garabito_P,18,Punta Leona,district_Tárcoles_Garabito_P
neighborhood_Laureles_Limón_Limón_L,18,Laureles,district_Limón_Limón_L
neighborhood_Calveri_Valle_La_Estrella_Limón_L,18,Calveri,district_Valle_La_Estrella_Limón_L
neighborhood_San_Cecilio_Matama_Limón_L,18,San Cecilio,district_Matama_Limón_L
neighborhood_Calle_Gobierno_Guápiles_Pococí_L,18,Calle Gobierno,district_Guápiles_Pococí_L
neighborhood_Porvenir_Rita_Pococí_L,18,Porvenir,district_Rita_Pococí_L
neighborhood_Llano_Bonito_Roxana_Pococí_L,18,Llano Bonito,district_Roxana_Pococí_L
neighborhood_Cuatro_Esquinas_Cariari_Pococí_L,18,Cuatro Esquinas,district_Cariari_Pococí_L
neighborhood_Calvario_Siquirres_Siquirres_L,18,Calvario,district_Siquirres_Siquirres_L
neighborhood_Río_Hondo_Pacuarito_Siquirres_L,18,Río Hondo,district_Pacuarito_Siquirres_L
neighborhood_Peje_El_Cairo_Siquirres_L,18,Peje,district_El_Cairo_Siquirres_L
neighborhood_Playa_Chiquita_Cahuita_Talamanca_L,18,Playa Chiquita,district_Cahuita_Talamanca_L
neighborhood_Mojoncito_Telire_Talamanca_L,18,Mojoncito,district_Telire_Talamanca_L
neighborhood_Punta_de_Lanza_Matina_Matina_L,18,Punta de Lanza,district_Matina_Matina_L
neighborhood_Milla_28_Batán_Matina_L,18,Milla 28,district_Batán_Matina_L
neighborhood_Peje_Carrandi_Matina_L,18,Peje,district_Carrandi_Matina_L
neighborhood_Vasconia._Catedral_San_José_SJ,19,Vasconia.,district_Catedral_San_José_SJ
neighborhood_Saturno_Uruca_San_José_SJ,19,Saturno,district_Uruca_San_José_SJ
neighborhood_Rincón_Grande_Pavas_San_José_SJ,19,Rincón Grande,district_Pavas_San_José_SJ
neighborhood_Musmanni_San_Sebastián_San_José_SJ,19,Musmanni,district_San_Sebastián_San_José_SJ
neighborhood_Sabanillas_San_Antonio_Escazú_SJ,19,Sabanillas,district_San_Antonio_Escazú_SJ
neighborhood_Palma_de_Mallorca_San_Rafael_Escazú_SJ,19,Palma de Mallorca,district_San_Rafael_Escazú_SJ
neighborhood_Monteclaro_Desamparados_Desamparados_SJ,19,Monteclaro,district_Desamparados_Desamparados_SJ
neighborhood_Alto_Alumbre_San_Miguel_Desamparados_SJ,19,Alto Alumbre,district_San_Miguel_Desamparados_SJ
neighborhood_Túfares_Mercedes_Sur_Puriscal_SJ,19,Túfares,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Pericos_Chires_Puriscal_SJ,19,Pericos,district_Chires_Puriscal_SJ
neighborhood_Naranjillo_San_Lorenzo_Tarrazú_SJ,19,Naranjillo,district_San_Lorenzo_Tarrazú_SJ
neighborhood_Unión_Guadalupe_Goicoechea_SJ,19,Unión,district_Guadalupe_Goicoechea_SJ
neighborhood_Sevilla._Palmichal_Acosta_SJ,19,Sevilla.,district_Palmichal_Acosta_SJ
neighborhood_La_Casa_San_Vicente_Moravia_SJ,19,La Casa,district_San_Vicente_Moravia_SJ
neighborhood_Saprissa_San_Pedro_Montes_de_Oca_SJ,19,Saprissa,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Río_Negro_Carara_Turrubares_SJ,19,Río Negro,district_Carara_Turrubares_SJ
neighborhood_Salsipuedes_(parte)_Copey_Dota_SJ,19,Salsipuedes (parte),district_Copey_Dota_SJ
neighborhood_Santa_Cecilia_Curridabat_Curridabat_SJ,19,Santa Cecilia,district_Curridabat_Curridabat_SJ
neighborhood_Lomas_de_Cocorí_San_Isidro_De_El_General_Pérez_Zeledón_SJ,19,Lomas de Cocorí,district_San_Isidro_De_El_General_Pérez_Zeledón_SJ
neighborhood_Palmital_Rivas_Pérez_Zeledón_SJ,19,Palmital,district_Rivas_Pérez_Zeledón_SJ
neighborhood_San_Roque_(parte)_Platanares_Pérez_Zeledón_SJ,19,San Roque (parte),district_Platanares_Pérez_Zeledón_SJ
neighborhood_Montezuma_Pejibaye_Pérez_Zeledón_SJ,19,Montezuma,district_Pejibaye_Pérez_Zeledón_SJ
neighborhood_Santa_Teresa._Cajón_Pérez_Zeledón_SJ,19,Santa Teresa.,district_Cajón_Pérez_Zeledón_SJ
neighborhood_San_Marcos_Barú_Pérez_Zeledón_SJ,19,San Marcos,district_Barú_Pérez_Zeledón_SJ
neighborhood_Valencia._Páramo_Pérez_Zeledón_SJ,19,Valencia.,district_Páramo_Pérez_Zeledón_SJ
neighborhood_Llobet_Alajuela_Alajuela_A,19,Llobet,district_Alajuela_Alajuela_A
neighborhood_Coyol_San_José_Alajuela_A,19,Coyol,district_San_José_Alajuela_A
neighborhood_Tacacorí_San_Isidro_Alajuela_A,19,Tacacorí,district_San_Isidro_Alajuela_A
neighborhood_Pata_de_Gallo_Río_Cuarto_Grecia_A,19,Pata de Gallo,district_Río_Cuarto_Grecia_A
neighborhood_Gamonales_Quesada_San_Carlos_A,19,Gamonales,district_Quesada_San_Carlos_A
neighborhood_Santa_Clara_Florencia_San_Carlos_A,19,Santa Clara,district_Florencia_San_Carlos_A
neighborhood_Danta_Aguas_Zarcas_San_Carlos_A,19,Danta,district_Aguas_Zarcas_San_Carlos_A
neighborhood_Unión._Venecia_San_Carlos_A,19,Unión.,district_Venecia_San_Carlos_A
neighborhood_Josefina_Pital_San_Carlos_A,19,Josefina,district_Pital_San_Carlos_A
neighborhood_Zeta_Trece._La_Fortuna_San_Carlos_A,19,Zeta Trece.,district_La_Fortuna_San_Carlos_A
neighborhood_Isla_Pobres_Cutris_San_Carlos_A,19,Isla Pobres,district_Cutris_San_Carlos_A
neighborhood_Santa_Eulalia_(parte)_Monterrey_San_Carlos_A,19,Santa Eulalia (parte),district_Monterrey_San_Carlos_A
neighborhood_Esterito_Pocosol_San_Carlos_A,19,Esterito,district_Pocosol_San_Carlos_A
neighborhood_Santa_Cecilia_Upala_Upala_A,19,Santa Cecilia,district_Upala_Upala_A
neighborhood_Progreso_San_José_O_Pizote_Upala_A,19,Progreso,district_San_José_O_Pizote_Upala_A
neighborhood_Estrella_Los_Chiles_Los_Chiles_A,19,Estrella,district_Los_Chiles_Los_Chiles_A
neighborhood_San_Macario_El_Amparo_Los_Chiles_A,19,San Macario,district_El_Amparo_Los_Chiles_A
neighborhood_Rincón._Paraíso_Paraíso_C,19,Rincón.,district_Paraíso_Paraíso_C
neighborhood_Zapote._Pejibaye_Jiménez_C,19,Zapote.,district_Pejibaye_Jiménez_C
neighborhood_San_Cayetano_Turrialba_Turrialba_C,19,San Cayetano,district_Turrialba_Turrialba_C
neighborhood_Porvenir_de_la_Esperanza_La_Suiza_Turrialba_C,19,Porvenir de la Esperanza,district_La_Suiza_Turrialba_C
neighborhood_Sauce_Santa_Teresita_Turrialba_C,19,Sauce,district_Santa_Teresita_Turrialba_C
neighborhood_Vereh_Chirripó_Turrialba_C,19,Vereh,district_Chirripó_Turrialba_C
neighborhood_Dos_Amigos_San_Isidro_El_Guarco_C,19,Dos Amigos,district_San_Isidro_El_Guarco_C
neighborhood_Uruca._San_Pablo_San_Pablo_H,19,Uruca.,district_San_Pablo_San_Pablo_H
neighborhood_Cristo_Rey_Puerto_Viejo_Sarapiquí_H,19,Cristo Rey,district_Puerto_Viejo_Sarapiquí_H
neighborhood_Quebrada_Grande_La_Virgen_Sarapiquí_H,19,Quebrada Grande,district_La_Virgen_Sarapiquí_H
neighborhood_Finca_Zona_Siete_Las_Horquetas_Sarapiquí_H,19,Finca Zona Siete,district_Las_Horquetas_Sarapiquí_H
neighborhood_Pueblo_Nuevo_Liberia_Liberia_G,19,Pueblo Nuevo,district_Liberia_Liberia_G
neighborhood_Cuesta_Buenos_Aires_Nicoya_Nicoya_G,19,Cuesta Buenos Aires,district_Nicoya_Nicoya_G
neighborhood_Puerto_Jesús_Mansión_Nicoya_G,19,Puerto Jesús,district_Mansión_Nicoya_G
neighborhood_Loma_Ayote_San_Antonio_Nicoya_G,19,Loma Ayote,district_San_Antonio_Nicoya_G
neighborhood_Samaria_Sámara_Nicoya_G,19,Samaria,district_Sámara_Nicoya_G
neighborhood_Santa_Teresa._Nosara_Nicoya_G,19,Santa Teresa.,district_Nosara_Nicoya_G
neighborhood_Santa_Cecilia_Santa_Cruz_Santa_Cruz_G,19,Santa Cecilia,district_Santa_Cruz_Santa_Cruz_G
neighborhood_Hatillo_Veintisiete_De_Abril_Santa_Cruz_G,19,Hatillo,district_Veintisiete_De_Abril_Santa_Cruz_G
neighborhood_Quebrada_Zapote_Cuajiniquil_Santa_Cruz_G,19,Quebrada Zapote,district_Cuajiniquil_Santa_Cruz_G
neighborhood_Salitral_Bagaces_Bagaces_G,19,Salitral,district_Bagaces_Bagaces_G
neighborhood_Playones_Sardinal_Carrillo_G,19,Playones,district_Sardinal_Carrillo_G
neighborhood_Santo_Domingo._Belén_Carrillo_G,19,Santo Domingo.,district_Belén_Carrillo_G
neighborhood_Unión._Cañas_Cañas_G,19,Unión.,district_Cañas_Cañas_G
neighborhood_Las_Huacas_(Parte)_Las_Juntas_Abangáres_G,19,Las Huacas (Parte),district_Las_Juntas_Abangáres_G
neighborhood_Playa_San_Miguel_Bejuco_Nandayure_G,19,Playa San Miguel,district_Bejuco_Nandayure_G
neighborhood_Montes_de_Oro_La_Cruz_La_Cruz_G,19,Montes de Oro,district_La_Cruz_La_Cruz_G
neighborhood_San_Vicente_Santa_Cecilia_La_Cruz_G,19,San Vicente,district_Santa_Cecilia_La_Cruz_G
neighborhood_Sarmiento_Chomes_Puntarenas_P,19,Sarmiento,district_Chomes_Puntarenas_P
neighborhood_Dominica_Lepanto_Puntarenas_P,19,Dominica,district_Lepanto_Puntarenas_P
neighborhood_Leona_Paquera_Puntarenas_P,19,Leona,district_Paquera_Puntarenas_P
neighborhood_Delicias_Cóbano_Puntarenas_P,19,Delicias,district_Cóbano_Puntarenas_P
neighborhood_Salinas_Caldera_Esparza_P,19,Salinas,district_Caldera_Esparza_P
neighborhood_Machomontes_Buenos_Aires_Buenos_Aires_P,19,Machomontes,district_Buenos_Aires_Buenos_Aires_P
neighborhood_Guaria_Potrero_Grande_Buenos_Aires_P,19,Guaria,district_Potrero_Grande_Buenos_Aires_P
neighborhood_Tigre_Boruca_Buenos_Aires_P,19,Tigre,district_Boruca_Buenos_Aires_P
neighborhood_San_Luis_Colinas_Buenos_Aires_P,19,San Luis,district_Colinas_Buenos_Aires_P
neighborhood_Primero_de_Marzo_Palmar_Osa_P,19,Primero de Marzo,district_Palmar_Osa_P
neighborhood_Jalaca_(parte)_Sierpe_Osa_P,19,Jalaca (parte),district_Sierpe_Osa_P
neighborhood_Santa_Cecilia_Piedras_Blancas_Osa_P,19,Santa Cecilia,district_Piedras_Blancas_Osa_P
neighborhood_Estero_Garita_Quepos_Aguirre_P,19,Estero Garita,district_Quepos_Aguirre_P
neighborhood_Santo_Domingo_Savegre_Aguirre_P,19,Santo Domingo,district_Savegre_Aguirre_P
neighborhood_Aguada_Golfito_Golfito_P,19,Aguada,district_Golfito_Golfito_P
neighborhood_Ñeque_Puerto_Jiménez_Golfito_P,19,Ñeque,district_Puerto_Jiménez_Golfito_P
neighborhood_Viquilla_Uno._Guaycará_Golfito_P,19,Viquilla Uno.,district_Guaycará_Golfito_P
neighborhood_Pavones_Pavón_Golfito_P,19,Pavones,district_Pavón_Golfito_P
neighborhood_Santa_Clara_San_Vito_Coto_Brus_P,19,Santa Clara,district_San_Vito_Coto_Brus_P
neighborhood_Río_Sereno_Sabalito_Coto_Brus_P,19,Río Sereno,district_Sabalito_Coto_Brus_P
neighborhood_Valle_Azul._Aguabuena_Coto_Brus_P,19,Valle Azul.,district_Aguabuena_Coto_Brus_P
neighborhood_Valle_Limoncito_Coto_Brus_P,19,Valle,district_Limoncito_Coto_Brus_P
neighborhood_Fila_Surubres_Parrita_Parrita_P,19,Fila Surubres,district_Parrita_Parrita_P
neighborhood_Caracol_Sur_Corredor_Corredores_P,19,Caracol Sur,district_Corredor_Corredores_P
neighborhood_Paso_Canoas_Canoas_Corredores_P,19,Paso Canoas,district_Canoas_Corredores_P
neighborhood_Pueblo_de_Dios_Laurel_Corredores_P,19,Pueblo de Dios,district_Laurel_Corredores_P
neighborhood_Tárcoles_Tárcoles_Garabito_P,19,Tárcoles,district_Tárcoles_Garabito_P
neighborhood_Limoncito_Limón_Limón_L,19,Limoncito,district_Limón_Limón_L
neighborhood_Caño_Negro_Valle_La_Estrella_Limón_L,19,Caño Negro,district_Valle_La_Estrella_Limón_L
neighborhood_Tigre_Matama_Limón_L,19,Tigre,district_Matama_Limón_L
neighborhood_Corinto_Guápiles_Pococí_L,19,Corinto,district_Guápiles_Pococí_L
neighborhood_Primavera_Rita_Pococí_L,19,Primavera,district_Rita_Pococí_L
neighborhood_Maravilla_Roxana_Pococí_L,19,Maravilla,district_Roxana_Pococí_L
neighborhood_Encanto_Cariari_Pococí_L,19,Encanto,district_Cariari_Pococí_L
neighborhood_Calle_Tajo_Siquirres_Siquirres_L,19,Calle Tajo,district_Siquirres_Siquirres_L
neighborhood_San_Luis_Pacuarito_Siquirres_L,19,San Luis,district_Pacuarito_Siquirres_L
neighborhood_Seis_Amigos_El_Cairo_Siquirres_L,19,Seis Amigos,district_El_Cairo_Siquirres_L
neighborhood_Puerto_Viejo_Cahuita_Talamanca_L,19,Puerto Viejo,district_Cahuita_Talamanca_L
neighborhood_Namuwakir_Telire_Talamanca_L,19,Namuwakir,district_Telire_Talamanca_L
neighborhood_San_Miguel_Matina_Matina_L,19,San Miguel,district_Matina_Matina_L
neighborhood_Oracabesa_Batán_Matina_L,19,Oracabesa,district_Batán_Matina_L
neighborhood_Punta_de_Riel_Carrandi_Matina_L,19,Punta de Riel,district_Carrandi_Matina_L
neighborhood_Aranjuez_Carmen_San_José_SJ,02,Aranjuez,district_Carmen_San_José_SJ
neighborhood_Claret_Merced_San_José_SJ,02,Claret,district_Merced_San_José_SJ
neighborhood_Ángeles_Hospital_San_José_SJ,02,Ángeles,district_Hospital_San_José_SJ
neighborhood_California_(parte)_Catedral_San_José_SJ,02,California (parte),district_Catedral_San_José_SJ
neighborhood_Calderón_Muñoz_Zapote_San_José_SJ,02,Calderón Muñoz,district_Zapote_San_José_SJ
neighborhood_Bosque_San_Francisco_De_Dos_Ríos_San_José_SJ,02,Bosque,district_San_Francisco_De_Dos_Ríos_San_José_SJ
neighborhood_Ánimas_Uruca_San_José_SJ,02,Ánimas,district_Uruca_San_José_SJ
neighborhood_Bajo_Cañada_(parte)_Mata_Redonda_San_José_SJ,02,Bajo Cañada (parte),district_Mata_Redonda_San_José_SJ
neighborhood_Asturias_Pavas_San_José_SJ,02,Asturias,district_Pavas_San_José_SJ
neighborhood_Belgrano_Hatillo_San_José_SJ,02,Belgrano,district_Hatillo_San_José_SJ
neighborhood_Bilbao_San_Sebastián_San_José_SJ,02,Bilbao,district_San_Sebastián_San_José_SJ
neighborhood_Carrizal_(parte)_Escazú_Escazú_SJ,02,Carrizal (parte),district_Escazú_Escazú_SJ
neighborhood_Bebedero_San_Antonio_Escazú_SJ,02,Bebedero,district_San_Antonio_Escazú_SJ
neighborhood_Ayala_San_Rafael_Escazú_SJ,02,Ayala,district_San_Rafael_Escazú_SJ
neighborhood_Bellavista_Desamparados_Desamparados_SJ,02,Bellavista,district_Desamparados_Desamparados_SJ
neighborhood_Capri_San_Miguel_Desamparados_SJ,02,Capri,district_San_Miguel_Desamparados_SJ
neighborhood_Calle_Común_San_Juan_De_Dios_Desamparados_SJ,02,Calle Común,district_San_Juan_De_Dios_Desamparados_SJ
neighborhood_Arco_Iris_San_Rafael_Arriba_Desamparados_SJ,02,Arco Iris,district_San_Rafael_Arriba_Desamparados_SJ
neighborhood_Calle_Amador_San_Antonio_Desamparados_SJ,02,Calle Amador,district_San_Antonio_Desamparados_SJ
neighborhood_Bustamante_Frailes_Desamparados_SJ,02,Bustamante,district_Frailes_Desamparados_SJ
neighborhood_Balneario_Patarrá_Desamparados_SJ,02,Balneario,district_Patarrá_Desamparados_SJ
neighborhood_Lucha_(parte)_San_Cristóbal_Desamparados_SJ,02,Lucha (parte),district_San_Cristóbal_Desamparados_SJ
neighborhood_Chirogres_Rosario_Desamparados_SJ,02,Chirogres,district_Rosario_Desamparados_SJ
neighborhood_Dorado_Damas_Desamparados_SJ,02,Dorado,district_Damas_Desamparados_SJ
neighborhood_Autofores_San_Rafael_Abajo_Desamparados_SJ,02,Autofores,district_San_Rafael_Abajo_Desamparados_SJ
neighborhood_Claveles_Gravilias_Desamparados_SJ,02,Claveles,district_Gravilias_Desamparados_SJ
neighborhood_Balcón_Verde._Los_Guido_Desamparados_SJ,02,Balcón Verde.,district_Los_Guido_Desamparados_SJ
neighborhood_Buenos_Aires_Santiago_Puriscal_SJ,02,Buenos Aires,district_Santiago_Puriscal_SJ
neighborhood_Bajo_Lanas_Mercedes_Sur_Puriscal_SJ,02,Bajo Lanas,district_Mercedes_Sur_Puriscal_SJ
neighborhood_Bajo_Burgos_Barbacoas_Puriscal_SJ,02,Bajo Burgos,district_Barbacoas_Puriscal_SJ
neighborhood_Cuesta_Mora_Grifo_Alto_Puriscal_SJ,02,Cuesta Mora,district_Grifo_Alto_Puriscal_SJ
neighborhood_Floralia_San_Rafael_Puriscal_SJ,02,Floralia,district_San_Rafael_Puriscal_SJ
neighborhood_Bajo_Chacones_Candelarita_Puriscal_SJ,02,Bajo Chacones,district_Candelarita_Puriscal_SJ
neighborhood_Planta_Desamparaditos_Puriscal_SJ,02,Planta,district_Desamparaditos_Puriscal_SJ
neighborhood_Calle_Herrera_San_Antonio_Puriscal_SJ,02,Calle Herrera,district_San_Antonio_Puriscal_SJ
neighborhood_Alto_Pérez_Astúa_Chires_Puriscal_SJ,02,Alto Pérez Astúa,district_Chires_Puriscal_SJ
neighborhood_I_Griega_San_Marcos_Tarrazú_SJ,02,I Griega,district_San_Marcos_Tarrazú_SJ
neighborhood_Alto_Portal_San_Lorenzo_Tarrazú_SJ,02,Alto Portal,district_San_Lorenzo_Tarrazú_SJ
neighborhood_San_Juan_(Alto_San_Juan)_San_Carlos_Tarrazú_SJ,02,San Juan (Alto San Juan),district_San_Carlos_Tarrazú_SJ
neighborhood_Mirador._Aserri_Aserrí_SJ,02,Mirador.,district_Aserri_Aserrí_SJ
neighborhood_Máquina_Vieja_Tarbaca_Aserrí_SJ,02,Máquina Vieja,district_Tarbaca_Aserrí_SJ
neighborhood_Ceiba_Alta_(parte)_Vuelta_De_Jorco_Aserrí_SJ,02,Ceiba Alta (parte),district_Vuelta_De_Jorco_Aserrí_SJ
neighborhood_Limonal_San_Gabriel_Aserrí_SJ,02,Limonal,district_San_Gabriel_Aserrí_SJ
neighborhood_Altos_del_Aguacate_Legua_Aserrí_SJ,02,Altos del Aguacate,district_Legua_Aserrí_SJ
neighborhood_Portuguez._Monterrey_Aserrí_SJ,02,Portuguez.,district_Monterrey_Aserrí_SJ
neighborhood_Brasil_Colón_Mora_SJ,02,Brasil,district_Colón_Mora_SJ
neighborhood_Bajo_Morado_Guayabo_Mora_SJ,02,Bajo Morado,district_Guayabo_Mora_SJ
neighborhood_Bajo_Lima_Tabarcia_Mora_SJ,02,Bajo Lima,district_Tabarcia_Mora_SJ
neighborhood_Danta_Piedras_Negras_Mora_SJ,02,Danta,district_Piedras_Negras_Mora_SJ
neighborhood_Chucás_Picagres_Mora_SJ,02,Chucás,district_Picagres_Mora_SJ
neighborhood_San_Martín_Quitirrisi_Mora_SJ,02,San Martín,district_Quitirrisi_Mora_SJ
neighborhood_Colonia_del_Río_Guadalupe_Goicoechea_SJ,02,Colonia del Río,district_Guadalupe_Goicoechea_SJ
neighborhood_San_Francisco_(centro)_San_Francisco_Goicoechea_SJ,02,San Francisco (centro),district_San_Francisco_Goicoechea_SJ
neighborhood_Ciprés_Calle_Blancos_Goicoechea_SJ,02,Ciprés,district_Calle_Blancos_Goicoechea_SJ
neighborhood_Carmen_Mata_De_Plátano_Goicoechea_SJ,02,Carmen,district_Mata_De_Plátano_Goicoechea_SJ
neighborhood_El_Alto_(parte)_Ipís_Goicoechea_SJ,02,El Alto (parte),district_Ipís_Goicoechea_SJ
neighborhood_Corralillo_Rancho_Redondo_Goicoechea_SJ,02,Corralillo,district_Rancho_Redondo_Goicoechea_SJ
neighborhood_Castores_Purral_Goicoechea_SJ,02,Castores,district_Purral_Goicoechea_SJ
neighborhood_Cabañas_Santa_Ana_Santa_Ana_SJ,02,Cabañas,district_Santa_Ana_Santa_Ana_SJ
neighborhood_Robalillo._Salitral_Santa_Ana_SJ,02,Robalillo.,district_Salitral_Santa_Ana_SJ
neighborhood_Concepción_Pozos_Santa_Ana_SJ,02,Concepción,district_Pozos_Santa_Ana_SJ
neighborhood_Guapinol_Uruca_Santa_Ana_SJ,02,Guapinol,district_Uruca_Santa_Ana_SJ
neighborhood_Cebadilla_Piedades_Santa_Ana_SJ,02,Cebadilla,district_Piedades_Santa_Ana_SJ
neighborhood_Copey._Brasil_Santa_Ana_SJ,02,Copey.,district_Brasil_Santa_Ana_SJ
neighborhood_Chorotega_Alajuelita_Alajuelita_SJ,02,Chorotega,district_Alajuelita_Alajuelita_SJ
neighborhood_Cochea_San_Josecito_Alajuelita_SJ,02,Cochea,district_San_Josecito_Alajuelita_SJ
neighborhood_Cascabela_San_Antonio_Alajuelita_SJ,02,Cascabela,district_San_Antonio_Alajuelita_SJ
neighborhood_Boca_del_Monte_Concepción_Alajuelita_SJ,02,Boca del Monte,district_Concepción_Alajuelita_SJ
neighborhood_Corina_Rodríguez_San_Felipe_Alajuelita_SJ,02,Corina Rodríguez,district_San_Felipe_Alajuelita_SJ
neighborhood_Alpes_San_Isidro_Vásquez_de_Coronado_SJ,02,Alpes,district_San_Isidro_Vásquez_de_Coronado_SJ
neighborhood_I_Griega_San_Rafael_Vásquez_de_Coronado_SJ,02,I Griega,district_San_Rafael_Vásquez_de_Coronado_SJ
neighborhood_Carmen_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ,02,Carmen,district_Dulce_Nombre_De_Jesús_Vásquez_de_Coronado_SJ
neighborhood_Girasoles_(parte)_Patalillo_Vásquez_de_Coronado_SJ,02,Girasoles (parte),district_Patalillo_Vásquez_de_Coronado_SJ
neighborhood_Cerro_Indio_Cascajal_Vásquez_de_Coronado_SJ,02,Cerro Indio,district_Cascajal_Vásquez_de_Coronado_SJ
neighborhood_Corral_San_Ignacio_Acosta_SJ,02,Corral,district_San_Ignacio_Acosta_SJ
neighborhood_Alto_Vigía_Guaitil_Villa_Acosta_SJ,02,Alto Vigía,district_Guaitil_Villa_Acosta_SJ
neighborhood_Agua_Blanca_(parte)_Palmichal_Acosta_SJ,02,Agua Blanca (parte),district_Palmichal_Acosta_SJ
neighborhood_Ceiba_Alta_(parte)_Cangrejal_Acosta_SJ,02,Ceiba Alta (parte),district_Cangrejal_Acosta_SJ
neighborhood_Bajo_Palma_Sabanillas_Acosta_SJ,02,Bajo Palma,district_Sabanillas_Acosta_SJ
neighborhood_Arboleda_San_Juan_Tibás_SJ,02,Arboleda,district_San_Juan_Tibás_SJ
neighborhood_Copey_Cinco_Esquinas_Tibás_SJ,02,Copey,district_Cinco_Esquinas_Tibás_SJ
neighborhood_Dalia_Anselmo_Llorente_Tibás_SJ,02,Dalia,district_Anselmo_Llorente_Tibás_SJ
neighborhood_Garabito._Leon_Xiii_Tibás_SJ,02,Garabito.,district_Leon_Xiii_Tibás_SJ
neighborhood_Balsa_Colima_Tibás_SJ,02,Balsa,district_Colima_Tibás_SJ
neighborhood_Americano_San_Vicente_Moravia_SJ,02,Americano,district_San_Vicente_Moravia_SJ
neighborhood_Platanares_San_Jerónimo_Moravia_SJ,02,Platanares,district_San_Jerónimo_Moravia_SJ
neighborhood_Cipreses_La_Trinidad_Moravia_SJ,02,Cipreses,district_La_Trinidad_Moravia_SJ
neighborhood_Azáleas_San_Pedro_Montes_de_Oca_SJ,02,Azáleas,district_San_Pedro_Montes_de_Oca_SJ
neighborhood_Bloquera_Sabanilla_Montes_de_Oca_SJ,02,Bloquera,district_Sabanilla_Montes_de_Oca_SJ
neighborhood_Damiana_Mercedes_Montes_de_Oca_SJ,02,Damiana,district_Mercedes_Montes_de_Oca_SJ
neighborhood_Andrómeda_San_Rafael_Montes_de_Oca_SJ,02,Andrómeda,district_San_Rafael_Montes_de_Oca_SJ
neighborhood_Bolsón_San_Pablo_Turrubares_SJ,02,Bolsón,district_San_Pablo_Turrubares_SJ
neighborhood_Florecilla_San_Pedro_Turrubares_SJ,02,Florecilla,district_San_Pedro_Turrubares_SJ
