id,code,name,district_id:id
neighborhood_Alto Alonso_San Isidro De El General_Pérez Zeledón_SJ,02,Alto Alonso,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Boruca_San Isidro De El General_Pérez Zeledón_SJ,03,Boruca,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Boston_San Isidro De El General_Pérez Zeledón_SJ,04,Boston,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Cementerio_San Isidro De El General_Pérez Zeledón_SJ,05,Cementerio,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Cristo Rey_San Isidro De El General_Pérez Zeledón_SJ,07,Cristo Rey,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Doce de Marzo_San Isidro De El General_Pérez Zeledón_SJ,08,Doce de Marzo,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Dorotea_San Isidro De El General_Pérez Zeledón_SJ,09,Dorotea,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Durán Picado_San Isidro De El General_Pérez Zeledón_SJ,10,Durán Picado,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_España_San Isidro De El General_Pérez Zeledón_SJ,11,España,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Estadio_San Isidro De El General_Pérez Zeledón_SJ,12,Estadio,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Evans Gordon Wilson_San Isidro De El General_Pérez Zeledón_SJ,13,Evans Gordon Wilson,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_González_San Isidro De El General_Pérez Zeledón_SJ,14,González,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Hospital_San Isidro De El General_Pérez Zeledón_SJ,15,Hospital,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Hoyón_San Isidro De El General_Pérez Zeledón_SJ,16,Hoyón,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_I Griega_San Isidro De El General_Pérez Zeledón_SJ,17,I Griega,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Las Américas_San Isidro De El General_Pérez Zeledón_SJ,18,Las Américas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Lomas de Cocorí_San Isidro De El General_Pérez Zeledón_SJ,19,Lomas de Cocorí,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Luis Monge_San Isidro De El General_Pérez Zeledón_SJ,20,Luis Monge,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Morazán_San Isidro De El General_Pérez Zeledón_SJ,21,Morazán,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Pavones_San Isidro De El General_Pérez Zeledón_SJ,22,Pavones,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Pedregoso_San Isidro De El General_Pérez Zeledón_SJ,23,Pedregoso,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Pocito_San Isidro De El General_Pérez Zeledón_SJ,24,Pocito,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Prado_San Isidro De El General_Pérez Zeledón_SJ,25,Prado,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Romero_San Isidro De El General_Pérez Zeledón_SJ,26,Romero,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Sagrada Familia_San Isidro De El General_Pérez Zeledón_SJ,27,Sagrada Familia,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Andrés_San Isidro De El General_Pérez Zeledón_SJ,28,San Andrés,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Luis_San Isidro De El General_Pérez Zeledón_SJ,29,San Luis,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Rafael Sur_San Isidro De El General_Pérez Zeledón_SJ,30,San Rafael Sur,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Vicente_San Isidro De El General_Pérez Zeledón_SJ,31,San Vicente,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Santa Cecilia_San Isidro De El General_Pérez Zeledón_SJ,32,Santa Cecilia,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Sinaí_San Isidro De El General_Pérez Zeledón_SJ,33,Sinaí,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Tierra Prometida_San Isidro De El General_Pérez Zeledón_SJ,34,Tierra Prometida,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Tormenta_San Isidro De El General_Pérez Zeledón_SJ,35,Tormenta,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Unesco_San Isidro De El General_Pérez Zeledón_SJ,36,Unesco,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Valverde._San Isidro De El General_Pérez Zeledón_SJ,37,Valverde.,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Alto Ceibo_San Isidro De El General_Pérez Zeledón_SJ,38,Alto Ceibo,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Alto Huacas_San Isidro De El General_Pérez Zeledón_SJ,39,Alto Huacas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Alto Sajaral_San Isidro De El General_Pérez Zeledón_SJ,40,Alto Sajaral,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Alto San Juan_San Isidro De El General_Pérez Zeledón_SJ,41,Alto San Juan,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Alto Tumbas_San Isidro De El General_Pérez Zeledón_SJ,42,Alto Tumbas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Angostura_San Isidro De El General_Pérez Zeledón_SJ,43,Angostura,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Bajo Esperanzas_San Isidro De El General_Pérez Zeledón_SJ,45,Bajo Esperanzas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Bajo Mora_San Isidro De El General_Pérez Zeledón_SJ,46,Bajo Mora,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Bijaguales_San Isidro De El General_Pérez Zeledón_SJ,47,Bijaguales,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Bocana_San Isidro De El General_Pérez Zeledón_SJ,48,Bocana,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Bonita_San Isidro De El General_Pérez Zeledón_SJ,49,Bonita,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Ceibo_San Isidro De El General_Pérez Zeledón_SJ,50,Ceibo,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Ceniza_San Isidro De El General_Pérez Zeledón_SJ,51,Ceniza,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Dorado_San Isidro De El General_Pérez Zeledón_SJ,52,Dorado,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Esperanzas_San Isidro De El General_Pérez Zeledón_SJ,53,Esperanzas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Guadalupe_San Isidro De El General_Pérez Zeledón_SJ,54,Guadalupe,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Guaria_San Isidro De El General_Pérez Zeledón_SJ,55,Guaria,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Higuerones_San Isidro De El General_Pérez Zeledón_SJ,56,Higuerones,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Jilguero_San Isidro De El General_Pérez Zeledón_SJ,57,Jilguero,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Jilguero Sur_San Isidro De El General_Pérez Zeledón_SJ,58,Jilguero Sur,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Los Guayabos_San Isidro De El General_Pérez Zeledón_SJ,59,Los Guayabos,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_María Auxiliadora_San Isidro De El General_Pérez Zeledón_SJ,60,María Auxiliadora,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Miravalles_San Isidro De El General_Pérez Zeledón_SJ,61,Miravalles,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Morete_San Isidro De El General_Pérez Zeledón_SJ,62,Morete,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Ojo de Agua_San Isidro De El General_Pérez Zeledón_SJ,63,Ojo de Agua,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Ocho de Diciembre_San Isidro De El General_Pérez Zeledón_SJ,64,Ocho de Diciembre,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Pacuarito_San Isidro De El General_Pérez Zeledón_SJ,65,Pacuarito,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Palma_San Isidro De El General_Pérez Zeledón_SJ,66,Palma,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Paso Beita_San Isidro De El General_Pérez Zeledón_SJ,67,Paso Beita,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Paso Lagarto_San Isidro De El General_Pérez Zeledón_SJ,68,Paso Lagarto,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Quebrada Honda (parte)_San Isidro De El General_Pérez Zeledón_SJ,69,Quebrada Honda (parte),district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Quebrada Vueltas_San Isidro De El General_Pérez Zeledón_SJ,70,Quebrada Vueltas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Quebradas_San Isidro De El General_Pérez Zeledón_SJ,71,Quebradas,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Roble_San Isidro De El General_Pérez Zeledón_SJ,72,Roble,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Rosario_San Isidro De El General_Pérez Zeledón_SJ,73,Rosario,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Agustín_San Isidro De El General_Pérez Zeledón_SJ,74,San Agustín,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Jorge_San Isidro De El General_Pérez Zeledón_SJ,75,San Jorge,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Juan de Miramar_San Isidro De El General_Pérez Zeledón_SJ,76,San Juan de Miramar,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Lorenzo_San Isidro De El General_Pérez Zeledón_SJ,77,San Lorenzo,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_San Rafael Norte_San Isidro De El General_Pérez Zeledón_SJ,78,San Rafael Norte,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Santa Fé_San Isidro De El General_Pérez Zeledón_SJ,79,Santa Fé,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Santa Marta_San Isidro De El General_Pérez Zeledón_SJ,80,Santa Marta,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Suiza (parte)_San Isidro De El General_Pérez Zeledón_SJ,81,Suiza (parte),district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Toledo_San Isidro De El General_Pérez Zeledón_SJ,83,Toledo,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Tronconales_San Isidro De El General_Pérez Zeledón_SJ,84,Tronconales,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Tuis_San Isidro De El General_Pérez Zeledón_SJ,85,Tuis,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Villanueva._San Isidro De El General_Pérez Zeledón_SJ,86,Villanueva.,district_San Isidro De El General_Pérez Zeledón_SJ
neighborhood_Arepa_El General_Pérez Zeledón_SJ,01,Arepa,district_El General_Pérez Zeledón_SJ
neighborhood_Carmen_El General_Pérez Zeledón_SJ,02,Carmen,district_El General_Pérez Zeledón_SJ
neighborhood_Chanchos_El General_Pérez Zeledón_SJ,03,Chanchos,district_El General_Pérez Zeledón_SJ
neighborhood_Hermosa_El General_Pérez Zeledón_SJ,04,Hermosa,district_El General_Pérez Zeledón_SJ
neighborhood_Linda_El General_Pérez Zeledón_SJ,05,Linda,district_El General_Pérez Zeledón_SJ
neighborhood_Linda Arriba_El General_Pérez Zeledón_SJ,06,Linda Arriba,district_El General_Pérez Zeledón_SJ
neighborhood_Miraflores_El General_Pérez Zeledón_SJ,07,Miraflores,district_El General_Pérez Zeledón_SJ
neighborhood_Paraíso de la Tierra_El General_Pérez Zeledón_SJ,08,Paraíso de la Tierra,district_El General_Pérez Zeledón_SJ
neighborhood_Peñas Blancas_El General_Pérez Zeledón_SJ,09,Peñas Blancas,district_El General_Pérez Zeledón_SJ
neighborhood_Quizarrá (parte)_El General_Pérez Zeledón_SJ,10,Quizarrá (parte),district_El General_Pérez Zeledón_SJ
neighborhood_San Blas_El General_Pérez Zeledón_SJ,11,San Blas,district_El General_Pérez Zeledón_SJ
neighborhood_San Luis_El General_Pérez Zeledón_SJ,12,San Luis,district_El General_Pérez Zeledón_SJ
neighborhood_Santa Cruz_El General_Pérez Zeledón_SJ,13,Santa Cruz,district_El General_Pérez Zeledón_SJ
neighborhood_Santa Elena_El General_Pérez Zeledón_SJ,14,Santa Elena,district_El General_Pérez Zeledón_SJ
neighborhood_Trinidad._El General_Pérez Zeledón_SJ,15,Trinidad.,district_El General_Pérez Zeledón_SJ
neighborhood_Alto Brisas_Daniel Flores_Pérez Zeledón_SJ,01,Alto Brisas,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Ángeles_Daniel Flores_Pérez Zeledón_SJ,02,Ángeles,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Aurora_Daniel Flores_Pérez Zeledón_SJ,03,Aurora,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Chiles_Daniel Flores_Pérez Zeledón_SJ,04,Chiles,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Crematorio_Daniel Flores_Pérez Zeledón_SJ,05,Crematorio,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Daniel Flores_Daniel Flores_Pérez Zeledón_SJ,06,Daniel Flores,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Laboratorio_Daniel Flores_Pérez Zeledón_SJ,07,Laboratorio,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Los Pinos_Daniel Flores_Pérez Zeledón_SJ,08,Los Pinos,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Loma Verde_Daniel Flores_Pérez Zeledón_SJ,09,Loma Verde,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Lourdes_Daniel Flores_Pérez Zeledón_SJ,10,Lourdes,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Rosas_Daniel Flores_Pérez Zeledón_SJ,11,Rosas,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Rosa Iris_Daniel Flores_Pérez Zeledón_SJ,12,Rosa Iris,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_San Francisco_Daniel Flores_Pérez Zeledón_SJ,13,San Francisco,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Santa Margarita_Daniel Flores_Pérez Zeledón_SJ,14,Santa Margarita,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Trocha_Daniel Flores_Pérez Zeledón_SJ,15,Trocha,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Villa Ligia._Daniel Flores_Pérez Zeledón_SJ,16,Villa Ligia.,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Aguas Buenas (parte)_Daniel Flores_Pérez Zeledón_SJ,17,Aguas Buenas (parte),district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Bajos de Pacuar_Daniel Flores_Pérez Zeledón_SJ,18,Bajos de Pacuar,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Corazón de Jesús_Daniel Flores_Pérez Zeledón_SJ,20,Corazón de Jesús,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Juntas de Pacuar_Daniel Flores_Pérez Zeledón_SJ,21,Juntas de Pacuar,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Paso Bote_Daniel Flores_Pérez Zeledón_SJ,22,Paso Bote,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Patio de Agua_Daniel Flores_Pérez Zeledón_SJ,23,Patio de Agua,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Peje_Daniel Flores_Pérez Zeledón_SJ,24,Peje,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Percal_Daniel Flores_Pérez Zeledón_SJ,25,Percal,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Pinar del Río_Daniel Flores_Pérez Zeledón_SJ,26,Pinar del Río,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Quebrada Honda (parte)_Daniel Flores_Pérez Zeledón_SJ,27,Quebrada Honda (parte),district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Repunta_Daniel Flores_Pérez Zeledón_SJ,28,Repunta,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Reyes_Daniel Flores_Pérez Zeledón_SJ,29,Reyes,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Ribera_Daniel Flores_Pérez Zeledón_SJ,30,Ribera,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Suiza (parte)._Daniel Flores_Pérez Zeledón_SJ,31,Suiza (parte).,district_Daniel Flores_Pérez Zeledón_SJ
neighborhood_Linda Vista_Rivas_Pérez Zeledón_SJ,01,Linda Vista,district_Rivas_Pérez Zeledón_SJ
neighborhood_Lourdes._Rivas_Pérez Zeledón_SJ,02,Lourdes.,district_Rivas_Pérez Zeledón_SJ
neighborhood_Alaska_Rivas_Pérez Zeledón_SJ,03,Alaska,district_Rivas_Pérez Zeledón_SJ
neighborhood_Altamira_Rivas_Pérez Zeledón_SJ,04,Altamira,district_Rivas_Pérez Zeledón_SJ
neighborhood_Alto Jaular_Rivas_Pérez Zeledón_SJ,05,Alto Jaular,district_Rivas_Pérez Zeledón_SJ
neighborhood_Ángeles_Rivas_Pérez Zeledón_SJ,06,Ángeles,district_Rivas_Pérez Zeledón_SJ
neighborhood_Boquete_Rivas_Pérez Zeledón_SJ,07,Boquete,district_Rivas_Pérez Zeledón_SJ
neighborhood_Buenavista_Rivas_Pérez Zeledón_SJ,08,Buenavista,district_Rivas_Pérez Zeledón_SJ
neighborhood_Canaán_Rivas_Pérez Zeledón_SJ,09,Canaán,district_Rivas_Pérez Zeledón_SJ
neighborhood_Chimirol_Rivas_Pérez Zeledón_SJ,10,Chimirol,district_Rivas_Pérez Zeledón_SJ
neighborhood_Chispa_Rivas_Pérez Zeledón_SJ,11,Chispa,district_Rivas_Pérez Zeledón_SJ
neighborhood_Chuma_Rivas_Pérez Zeledón_SJ,12,Chuma,district_Rivas_Pérez Zeledón_SJ
neighborhood_División (parte)_Rivas_Pérez Zeledón_SJ,13,División (parte),district_Rivas_Pérez Zeledón_SJ
neighborhood_Guadalupe_Rivas_Pérez Zeledón_SJ,14,Guadalupe,district_Rivas_Pérez Zeledón_SJ
neighborhood_Herradura_Rivas_Pérez Zeledón_SJ,15,Herradura,district_Rivas_Pérez Zeledón_SJ
neighborhood_La Bambú_Rivas_Pérez Zeledón_SJ,16,La Bambú,district_Rivas_Pérez Zeledón_SJ
neighborhood_Los Monges_Rivas_Pérez Zeledón_SJ,17,Los Monges,district_Rivas_Pérez Zeledón_SJ
neighborhood_Monterrey_Rivas_Pérez Zeledón_SJ,18,Monterrey,district_Rivas_Pérez Zeledón_SJ
neighborhood_Palmital_Rivas_Pérez Zeledón_SJ,19,Palmital,district_Rivas_Pérez Zeledón_SJ
neighborhood_Piedra Alta_Rivas_Pérez Zeledón_SJ,20,Piedra Alta,district_Rivas_Pérez Zeledón_SJ
neighborhood_Playa Quesada_Rivas_Pérez Zeledón_SJ,21,Playa Quesada,district_Rivas_Pérez Zeledón_SJ
neighborhood_Playas_Rivas_Pérez Zeledón_SJ,22,Playas,district_Rivas_Pérez Zeledón_SJ
neighborhood_Pueblo Nuevo_Rivas_Pérez Zeledón_SJ,23,Pueblo Nuevo,district_Rivas_Pérez Zeledón_SJ
neighborhood_Río Blanco_Rivas_Pérez Zeledón_SJ,24,Río Blanco,district_Rivas_Pérez Zeledón_SJ
neighborhood_San Antonio_Rivas_Pérez Zeledón_SJ,25,San Antonio,district_Rivas_Pérez Zeledón_SJ
neighborhood_San José_Rivas_Pérez Zeledón_SJ,27,San José,district_Rivas_Pérez Zeledón_SJ
neighborhood_San Juan Norte_Rivas_Pérez Zeledón_SJ,28,San Juan Norte,district_Rivas_Pérez Zeledón_SJ
neighborhood_Siberia (parte)_Rivas_Pérez Zeledón_SJ,29,Siberia (parte),district_Rivas_Pérez Zeledón_SJ
neighborhood_Tirrá_Rivas_Pérez Zeledón_SJ,30,Tirrá,district_Rivas_Pérez Zeledón_SJ
neighborhood_Zapotal._Rivas_Pérez Zeledón_SJ,31,Zapotal.,district_Rivas_Pérez Zeledón_SJ
neighborhood_Cruz Roja._San Pedro_Pérez Zeledón_SJ,01,Cruz Roja.,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Arenilla (Junta)_San Pedro_Pérez Zeledón_SJ,02,Arenilla (Junta),district_San Pedro_Pérez Zeledón_SJ
neighborhood_Alto Calderón_San Pedro_Pérez Zeledón_SJ,03,Alto Calderón,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Cedral (parte)_San Pedro_Pérez Zeledón_SJ,04,Cedral (parte),district_San Pedro_Pérez Zeledón_SJ
neighborhood_Fátima_San Pedro_Pérez Zeledón_SJ,05,Fátima,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Fortuna_San Pedro_Pérez Zeledón_SJ,06,Fortuna,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Guaria_San Pedro_Pérez Zeledón_SJ,07,Guaria,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Laguna_San Pedro_Pérez Zeledón_SJ,08,Laguna,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Rinconada Vega_San Pedro_Pérez Zeledón_SJ,09,Rinconada Vega,district_San Pedro_Pérez Zeledón_SJ
neighborhood_San Jerónimo_San Pedro_Pérez Zeledón_SJ,10,San Jerónimo,district_San Pedro_Pérez Zeledón_SJ
neighborhood_San Juan_San Pedro_Pérez Zeledón_SJ,11,San Juan,district_San Pedro_Pérez Zeledón_SJ
neighborhood_San Juancito_San Pedro_Pérez Zeledón_SJ,12,San Juancito,district_San Pedro_Pérez Zeledón_SJ
neighborhood_San Rafael_San Pedro_Pérez Zeledón_SJ,13,San Rafael,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Santa Ana_San Pedro_Pérez Zeledón_SJ,14,Santa Ana,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Santo Domingo_San Pedro_Pérez Zeledón_SJ,15,Santo Domingo,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Tambor_San Pedro_Pérez Zeledón_SJ,16,Tambor,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Unión_San Pedro_Pérez Zeledón_SJ,17,Unión,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Zapotal._San Pedro_Pérez Zeledón_SJ,18,Zapotal.,district_San Pedro_Pérez Zeledón_SJ
neighborhood_Aguas Buenas (parte)_Platanares_Pérez Zeledón_SJ,01,Aguas Buenas (parte),district_Platanares_Pérez Zeledón_SJ
neighborhood_Bajo Bonitas_Platanares_Pérez Zeledón_SJ,02,Bajo Bonitas,district_Platanares_Pérez Zeledón_SJ
neighborhood_Bajo Espinoza_Platanares_Pérez Zeledón_SJ,03,Bajo Espinoza,district_Platanares_Pérez Zeledón_SJ
neighborhood_Bolivia_Platanares_Pérez Zeledón_SJ,04,Bolivia,district_Platanares_Pérez Zeledón_SJ
neighborhood_Bonitas_Platanares_Pérez Zeledón_SJ,05,Bonitas,district_Platanares_Pérez Zeledón_SJ
